,Year,GDP in (Billion) $,Per Capita in rupees,Growth %
9,2012,1827.64,115520,5.46
10,2011,1823.05,116640,5.24
11,2010,1675.62,108640,8.5
12,2009,1341.89,88160,7.86
13,2008,1198.9,79920,3.09
14,2007,1216.74,82240,7.66
15,2006,940.26,64560,8.06
16,2005,820.38,57200,7.92
17,2004,709.15,50240,7.92
18,2003,607.7,43760,7.86
19,2002,514.94,37680,3.8
20,2001,485.44,36160,4.82
